epoch,val_loss,val_accuracy,loss,accuracy
1673,0.944779515,0.75,0.672086973,0.808080792
1674,0.94560796,0.75,0.672230318,0.808080792
1675,0.955035686,0.75,0.672826929,0.808080792
1676,0.948135078,0.75,0.672522364,0.808080792
1677,0.947566807,0.75,0.694884666,0.767676771
1678,0.947140694,0.75,0.674109604,0.797979772
1679,0.9529863,0.75,0.675285776,0.787878811
1680,0.945480824,0.75,0.671661278,0.808080792
1681,0.947762966,0.75,0.671352624,0.808080792
1682,0.946914971,0.75,0.672112635,0.808080792
1683,0.950874627,0.75,0.672656024,0.797979772
1684,0.944765806,0.75,0.67219647,0.808080792
1685,0.951281965,0.75,0.673419435,0.808080792
1686,0.948004842,0.75,0.671519546,0.808080792
1687,0.941811323,0.75,0.6710462,0.808080792
1688,0.947090328,0.75,0.677504821,0.787878811
1689,0.955208361,0.75,0.672662422,0.808080792
1690,0.946320653,0.75,0.671507438,0.808080792
1691,0.945320189,0.75,0.674133774,0.797979772
1692,0.945820034,0.75,0.670960653,0.808080792
1693,0.954734087,0.75,0.669512875,0.808080792
1694,0.944489241,0.75,0.669949263,0.797979772
1695,0.944714308,0.75,0.670383742,0.808080792
1696,0.943465948,0.75,0.670579544,0.808080792
1697,0.953662515,0.75,0.669673359,0.808080792
1698,0.94546032,0.75,0.670871565,0.808080792
1699,0.943210006,0.75,0.67049465,0.808080792
1700,0.943006039,0.75,0.671053271,0.808080792
1701,0.952474654,0.75,0.672422611,0.808080792
1702,0.952562153,0.75,0.670224376,0.808080792
1703,0.951253414,0.75,0.669966376,0.808080792
1704,0.952501237,0.75,0.671212572,0.797979772
1705,0.957949281,0.75,0.670455122,0.808080792
1706,0.945888758,0.75,0.670987365,0.808080792
1707,0.94688201,0.75,0.670363263,0.808080792
1708,0.946358144,0.75,0.67021478,0.808080792
1709,0.941981792,0.75,0.669573937,0.808080792
1710,0.964636028,0.75,0.677155369,0.797979772
1711,0.950045705,0.75,0.671680547,0.797979772
1712,0.94446826,0.75,0.670670454,0.808080792
1713,0.944709897,0.75,0.66982494,0.808080792
1714,0.942418218,0.75,0.685354326,0.777777791
1715,0.95504272,0.75,0.668682855,0.797979772
1716,0.942784369,0.75,0.669746384,0.808080792
1717,0.954741001,0.75,0.668171081,0.808080792
1718,0.946448863,0.75,0.668857706,0.808080792
1719,0.961418509,0.75,0.692047434,0.75757575
1720,0.955673099,0.75,0.673018381,0.797979772
1721,0.956218719,0.75,0.669551139,0.808080792
1722,0.950664461,0.75,0.669777319,0.808080792
1723,0.950532496,0.75,0.668482116,0.808080792
1724,0.94992435,0.75,0.668790088,0.808080792
1725,0.947400808,0.75,0.668290162,0.808080792
1726,0.942979932,0.75,0.668894184,0.808080792
1727,0.960520744,0.75,0.680804779,0.787878811
1728,0.950717449,0.75,0.6698623,0.797979772
1729,0.943537235,0.75,0.667480534,0.808080792
1730,0.951282442,0.75,0.668762586,0.797979772
1731,0.944154739,0.75,0.668910085,0.808080792
1732,0.944331229,0.75,0.667474038,0.808080792
1733,0.950706005,0.75,0.666504237,0.808080792
1734,0.956983089,0.75,0.668301986,0.808080792
1735,0.947055995,0.75,0.668674382,0.808080792
1736,0.945707917,0.75,0.668743742,0.808080792
1737,0.945334435,0.75,0.667085648,0.808080792
1738,0.947411299,0.75,0.666570662,0.808080792
1739,0.947509825,0.75,0.66953488,0.808080792
1740,0.966066539,0.6875,0.667310485,0.808080792
1741,0.945376873,0.75,0.668129222,0.808080792
1742,0.957811594,0.75,0.667791885,0.797979772
1743,0.944082975,0.75,0.66945502,0.808080792
1744,0.944648862,0.75,0.666398791,0.808080792
1745,0.94933182,0.75,0.667050832,0.808080792
1746,0.945787847,0.75,0.667141291,0.808080792
1747,0.943503559,0.75,0.668750464,0.808080792
1748,0.960827112,0.75,0.667001026,0.797979772
1749,0.947076082,0.75,0.667506685,0.797979772
1750,0.944103897,0.75,0.665312631,0.808080792
1751,0.952937901,0.75,0.666544902,0.808080792
1752,0.957753658,0.75,0.669318271,0.797979772
1753,0.946267366,0.75,0.666393694,0.797979772
1754,0.945991039,0.75,0.666577789,0.808080792
1755,0.948298156,0.75,0.665904385,0.808080792
1756,0.946259379,0.75,0.665002021,0.808080792
1757,0.945254207,0.75,0.667672518,0.808080792
1758,0.957417667,0.75,0.66642385,0.808080792
1759,0.94855994,0.75,0.667803555,0.808080792
1760,0.942862809,0.75,0.665115083,0.808080792
1761,0.951043963,0.75,0.66973942,0.787878811
1762,0.945346773,0.75,0.665231832,0.808080792
1763,0.950455964,0.75,0.664901497,0.808080792
1764,0.952141047,0.75,0.665151207,0.808080792
1765,0.94732058,0.75,0.666402605,0.808080792
1766,0.950588524,0.75,0.664185609,0.808080792
1767,0.945020437,0.75,0.665404359,0.808080792
1768,0.953956366,0.75,0.664544086,0.808080792
1769,0.954626024,0.75,0.665601892,0.808080792
1770,0.948357761,0.75,0.667341471,0.808080792
1771,0.949303389,0.75,0.664892867,0.808080792
1772,0.944233537,0.75,0.664178017,0.808080792
1773,0.947239101,0.75,0.66546776,0.808080792
1774,0.957646132,0.75,0.663598335,0.808080792
1775,0.947126567,0.75,0.664235932,0.808080792
1776,0.958865941,0.75,0.664113561,0.808080792
1777,0.953718126,0.75,0.666027759,0.808080792
1778,0.954231203,0.75,0.66592856,0.808080792
1779,0.952981234,0.75,0.666588379,0.808080792
1780,0.945156693,0.75,0.663934597,0.808080792
1781,0.946364999,0.75,0.663942188,0.808080792
1782,0.946152508,0.75,0.663711066,0.808080792
1783,0.948519588,0.75,0.663637184,0.808080792
1784,0.945819855,0.75,0.663295906,0.808080792
1785,0.948203206,0.75,0.663181594,0.808080792
1786,0.960088372,0.75,0.663886146,0.808080792
1787,0.950421989,0.75,0.664427611,0.808080792
1788,0.946201324,0.75,0.663449673,0.808080792
1789,0.947750151,0.75,0.662604602,0.808080792
1790,0.944872916,0.75,0.662708441,0.808080792
1791,0.945046425,0.75,0.662708088,0.808080792
1792,0.95263803,0.75,0.663983241,0.808080792
1793,0.949907184,0.75,0.664936515,0.808080792
1794,0.944405437,0.75,0.662831997,0.808080792
1795,0.946170151,0.75,0.662998187,0.808080792
1796,0.946494818,0.75,0.66351926,0.808080792
1797,0.946430802,0.75,0.662760119,0.808080792
1798,0.949731588,0.75,0.663048624,0.808080792
1799,0.946138442,0.75,0.683127639,0.767676771
1800,0.946749747,0.75,0.662168659,0.808080792
1801,0.943013132,0.75,0.663499032,0.808080792
1802,0.94650352,0.75,0.66348301,0.808080792
1803,0.948338985,0.75,0.663453523,0.808080792
1804,0.943144917,0.75,0.662933745,0.808080792
1805,0.954921842,0.75,0.662356692,0.808080792
1806,0.942634463,0.75,0.66313181,0.808080792
1807,0.940732718,0.75,0.663118572,0.808080792
1808,0.952315807,0.75,0.666548659,0.797979772
1809,0.94915545,0.75,0.662282621,0.808080792
1810,0.950757623,0.75,0.661621571,0.808080792
1811,0.952563882,0.75,0.662235588,0.808080792
1812,0.957372069,0.75,0.662095913,0.808080792
1813,0.945532799,0.75,0.663190642,0.797979772
1814,0.94548595,0.75,0.662791485,0.808080792
1815,0.945146322,0.75,0.661561558,0.808080792
1816,0.945925713,0.75,0.661921286,0.808080792
1817,0.944201708,0.75,0.661337524,0.808080792
1818,0.945673347,0.75,0.66408066,0.808080792
1819,0.948964357,0.75,0.661737517,0.808080792
1820,0.946787596,0.75,0.663235843,0.808080792
1821,0.948433518,0.75,0.660934331,0.808080792
1822,0.950139999,0.75,0.660505519,0.808080792
1823,0.945853889,0.75,0.662358756,0.808080792
1824,0.944719136,0.75,0.661655462,0.808080792
1825,0.945385575,0.75,0.66078902,0.808080792
1826,0.949565291,0.75,0.660771878,0.808080792
1827,0.945582569,0.75,0.660613767,0.808080792
1828,0.94614929,0.75,0.661338674,0.808080792
1829,0.955959916,0.75,0.661118317,0.808080792
1830,0.948675275,0.75,0.66143821,0.808080792
1831,0.952603281,0.75,0.660172866,0.808080792
1832,0.957913041,0.75,0.660749415,0.808080792
1833,0.94584465,0.75,0.661347499,0.808080792
1834,0.949910402,0.75,0.660481777,0.808080792
1835,0.947034299,0.75,0.659792209,0.808080792
1836,0.945336521,0.75,0.66032426,0.808080792
1837,0.951884687,0.75,0.659590316,0.808080792
1838,0.948318779,0.75,0.660664686,0.808080792
1839,0.949793875,0.75,0.659414094,0.808080792
1840,0.946046531,0.75,0.659462512,0.808080792
1841,0.943796515,0.75,0.660544483,0.808080792
1842,0.95049572,0.75,0.659138198,0.808080792
1843,0.941814303,0.75,0.660145396,0.808080792
1844,0.94557333,0.75,0.662919413,0.797979772
1845,0.947643638,0.75,0.65957204,0.808080792
1846,0.9512133,0.75,0.659094105,0.808080792
1847,0.94964993,0.75,0.659507905,0.808080792
1848,0.945353091,0.75,0.65882769,0.808080792
1849,0.946774185,0.75,0.658663759,0.808080792
1850,0.954714894,0.75,0.659175159,0.808080792
1851,0.947398245,0.75,0.660674053,0.808080792
1852,0.949987888,0.75,0.674206501,0.777777791
1853,0.946748734,0.75,0.658457147,0.808080792
1854,0.945141196,0.75,0.658380396,0.808080792
1855,0.951068759,0.75,0.658469094,0.808080792
1856,0.948011637,0.75,0.658875232,0.808080792
1857,0.949065208,0.75,0.659663167,0.808080792
1858,0.955456853,0.75,0.658393831,0.808080792
1859,0.958292246,0.75,0.659268827,0.808080792
1860,0.950802863,0.75,0.65923276,0.808080792
1861,0.957207203,0.75,0.659054725,0.808080792
1862,0.951874912,0.75,0.658850781,0.808080792
1863,0.950944364,0.75,0.658024234,0.808080792
1864,0.946115255,0.75,0.657840854,0.808080792
1865,0.943910301,0.75,0.658683563,0.808080792
1866,0.946069479,0.75,0.664685528,0.797979772
1867,0.943970323,0.75,0.658704031,0.808080792
1868,0.94854176,0.75,0.665809139,0.787878811
1869,0.978986025,0.6875,0.657913113,0.808080792
1870,0.958445668,0.75,0.665223093,0.797979772
1871,0.945160806,0.75,0.658467355,0.808080792
1872,0.947319746,0.75,0.658243289,0.808080792
1873,0.951335073,0.75,0.658044668,0.808080792
1874,0.947296321,0.75,0.657099555,0.808080792
1875,0.952463627,0.75,0.658520705,0.808080792
1876,0.948572695,0.75,0.658784592,0.808080792
1877,0.947711766,0.75,0.657322108,0.808080792
1878,0.951175869,0.75,0.657430254,0.808080792
1879,0.950516701,0.75,0.656891781,0.808080792
1880,0.956513703,0.75,0.656957268,0.808080792
1881,0.946639597,0.75,0.658127931,0.808080792
1882,0.954443276,0.75,0.657443574,0.808080792
1883,0.954271495,0.75,0.657762036,0.808080792
1884,0.947733998,0.75,0.65694369,0.808080792
1885,0.951989174,0.75,0.65833997,0.808080792
1886,0.944051743,0.75,0.657135959,0.808080792
1887,0.948276877,0.75,0.658484774,0.808080792
1888,0.954237342,0.75,0.656873112,0.808080792
1889,0.946631491,0.75,0.657024822,0.808080792
1890,0.950939953,0.75,0.667884882,0.787878811
1891,0.951735318,0.75,0.656360766,0.808080792
1892,0.949976802,0.75,0.656133667,0.808080792
1893,0.947569847,0.75,0.656777979,0.808080792
1894,0.95191437,0.75,0.656213181,0.808080792
1895,0.947673619,0.75,0.655819724,0.808080792
1896,0.948035538,0.75,0.657119167,0.808080792
1897,0.948125482,0.75,0.656303893,0.808080792
1898,0.947436035,0.75,0.656235969,0.808080792
1899,0.950850606,0.75,0.656012051,0.808080792
1900,0.958459318,0.75,0.656026601,0.808080792
1901,0.947627306,0.75,0.655783409,0.808080792
1902,0.959171534,0.75,0.655944091,0.808080792
1903,0.946046829,0.75,0.656349194,0.808080792
1904,0.94499433,0.75,0.668416114,0.777777791
1905,0.949016929,0.75,0.656217315,0.808080792
1906,0.952301264,0.75,0.656080044,0.808080792
1907,0.952009439,0.75,0.655401516,0.808080792
1908,0.97078687,0.6875,0.655190419,0.808080792
1909,0.950099468,0.75,0.659912796,0.808080792
1910,0.958087385,0.75,0.655865269,0.808080792
1911,0.948589921,0.75,0.655544926,0.808080792
1912,0.949707806,0.75,0.655029266,0.808080792
1913,0.951232433,0.75,0.655559812,0.808080792
1914,0.957202494,0.75,0.65709403,0.808080792
1915,0.952225864,0.75,0.655409826,0.808080792
1916,0.970775604,0.6875,0.655028102,0.808080792
1917,0.943973482,0.75,0.656999942,0.808080792
1918,0.948012769,0.75,0.657120285,0.808080792
1919,0.947627842,0.75,0.654658405,0.808080792
1920,0.950002015,0.75,0.654290358,0.808080792
1921,0.949180484,0.75,0.654552865,0.808080792
1922,0.947316051,0.75,0.654497354,0.808080792
1923,0.950650275,0.75,0.654704724,0.808080792
1924,0.967440546,0.75,0.655010915,0.808080792
1925,0.945302486,0.75,0.655726678,0.808080792
1926,0.97735697,0.6875,0.66450049,0.787878811
1927,0.962139547,0.75,0.657460891,0.808080792
1928,0.954253435,0.75,0.655322721,0.808080792
1929,0.951371014,0.75,0.65460871,0.808080792
1930,0.950351477,0.75,0.653883792,0.808080792
1931,0.949295521,0.75,0.654137893,0.808080792
1932,0.949867904,0.75,0.654119795,0.808080792
1933,0.951771021,0.75,0.653570558,0.808080792
1934,0.951289892,0.75,0.653940829,0.808080792
1935,0.97004354,0.6875,0.654061636,0.808080792
1936,0.950544775,0.75,0.657030681,0.808080792
1937,0.957937479,0.75,0.653343255,0.808080792
1938,0.956476331,0.75,0.653928114,0.808080792
1939,0.952324986,0.75,0.653961225,0.808080792
1940,0.953076124,0.75,0.65364414,0.808080792
1941,0.950802803,0.75,0.653361619,0.808080792
1942,0.975358009,0.6875,0.653508777,0.808080792
1943,0.96453774,0.75,0.65821925,0.808080792
1944,0.945208728,0.75,0.65398642,0.808080792
1945,0.951173663,0.75,0.654160206,0.808080792
1946,0.958488226,0.75,0.653067533,0.808080792
1947,0.950996161,0.75,0.653099136,0.808080792
1948,0.951403022,0.75,0.65317097,0.808080792
1949,0.964461386,0.75,0.653493395,0.808080792
1950,0.949229658,0.75,0.653465785,0.808080792
1951,0.954771638,0.75,0.652511033,0.808080792
1952,0.954366446,0.75,0.652911143,0.808080792
1953,0.951996744,0.75,0.652499123,0.808080792
1954,0.9493348,0.75,0.651671522,0.808080792
1955,0.959287941,0.75,0.653914401,0.797979772
1956,0.955079198,0.75,0.651043756,0.808080792
1957,0.952180922,0.75,0.646796886,0.818181813
1958,0.949547172,0.75,0.645891063,0.818181813
1959,0.953975201,0.75,0.65313535,0.808080792
1960,0.950661838,0.75,0.652865837,0.808080792
1961,0.950400174,0.75,0.651813523,0.808080792
1962,0.95028317,0.75,0.6491883,0.808080792
1963,0.949474037,0.75,0.647585706,0.808080792
1964,0.951004028,0.75,0.648222344,0.808080792
1965,0.94567436,0.75,0.647938144,0.808080792
1966,0.949312687,0.75,0.650041049,0.808080792
1967,0.950320125,0.75,0.652929514,0.797979772
1968,0.961312413,0.75,0.649791911,0.808080792
1969,0.948954701,0.75,0.64955431,0.808080792
1970,0.949609518,0.75,0.648299776,0.808080792
1971,0.947929919,0.75,0.648597441,0.808080792
1972,0.951600552,0.75,0.647965085,0.808080792
1973,0.948176622,0.75,0.647954286,0.808080792
1974,0.960780144,0.75,0.667608278,0.787878811
1975,0.950121284,0.75,0.685341361,0.767676771
1976,0.950836182,0.75,0.66007028,0.797979772
1977,0.947801828,0.75,0.659679561,0.797979772
1978,0.950849354,0.75,0.65960426,0.797979772
1979,0.952927113,0.75,0.659358294,0.797979772
1980,0.945359349,0.75,0.659977625,0.797979772
1981,0.950495243,0.75,0.660081807,0.797979772
1982,0.951407969,0.75,0.658242577,0.797979772
1983,0.955669165,0.75,0.65678783,0.797979772
1984,0.948583603,0.75,0.651224233,0.808080792
1985,0.951317787,0.75,0.650239569,0.808080792
1986,0.953187823,0.75,0.649522197,0.808080792
1987,0.952634931,0.75,0.649651961,0.808080792
1988,0.950326085,0.75,0.650307697,0.808080792
1989,0.950252295,0.75,0.647616025,0.808080792
1990,0.95233804,0.75,0.643577462,0.818181813
1991,0.951180637,0.75,0.647342051,0.808080792
1992,0.945475101,0.75,0.653135153,0.797979772
1993,0.948098838,0.75,0.647860065,0.808080792
1994,0.947312653,0.75,0.646813627,0.808080792
1995,0.950657547,0.75,0.646244813,0.808080792
1996,0.948836267,0.75,0.646252685,0.808080792
1997,0.951926291,0.75,0.645652722,0.808080792
1998,0.954273701,0.75,0.64672251,0.808080792
1999,0.949063897,0.75,0.647281594,0.808080792
2000,0.94743979,0.75,0.652581558,0.808080792
2001,0.948655844,0.75,0.650506767,0.808080792
2002,0.948880553,0.75,0.650616388,0.808080792
2003,0.95152688,0.75,0.650081834,0.808080792
2004,0.950119734,0.75,0.65044915,0.808080792
2005,0.950239241,0.75,0.649962826,0.808080792
2006,0.962998271,0.75,0.650203768,0.808080792
2007,0.944565415,0.75,0.651333575,0.808080792
2008,0.947754741,0.75,0.651943641,0.808080792
2009,0.948968649,0.75,0.650135685,0.808080792
2010,0.944663644,0.75,0.649807426,0.808080792
2011,0.949849784,0.75,0.650477459,0.808080792
2012,0.950428843,0.75,0.649457444,0.808080792
2013,0.953088462,0.75,0.64963744,0.808080792
2014,0.949343383,0.75,0.649507858,0.808080792
2015,0.949259758,0.75,0.649280825,0.808080792
2016,0.950185537,0.75,0.64942759,0.808080792
2017,0.949367404,0.75,0.649096309,0.808080792
2018,0.951930344,0.75,0.64935873,0.808080792
2019,0.948361218,0.75,0.649198793,0.808080792
2020,0.952481031,0.75,0.649384499,0.808080792
2021,0.951006174,0.75,0.649409803,0.808080792
2022,0.950877786,0.75,0.649012615,0.808080792
2023,0.949049413,0.75,0.648884644,0.808080792
2024,0.950858355,0.75,0.649047416,0.808080792
2025,0.950597584,0.75,0.649038939,0.808080792
2026,0.946177006,0.75,0.649101225,0.808080792
2027,0.955556393,0.75,0.649315155,0.808080792
2028,0.943151057,0.75,0.649206328,0.808080792
2029,0.948431373,0.75,0.653843223,0.797979772
2030,0.966048956,0.75,0.648504559,0.808080792
2031,0.949717164,0.75,0.650178181,0.808080792
2032,0.948125362,0.75,0.648721165,0.808080792
2033,0.952636838,0.75,0.648448951,0.808080792
2034,0.952521682,0.75,0.649127783,0.808080792
2035,0.953755021,0.75,0.648925004,0.808080792
2036,0.949005604,0.75,0.648260639,0.808080792
2037,0.949064612,0.75,0.64839077,0.808080792
2038,0.953838587,0.75,0.648142558,0.808080792
2039,0.952827454,0.75,0.648553694,0.808080792
2040,0.952689826,0.75,0.648265076,0.808080792
2041,0.953847289,0.75,0.648528784,0.808080792
2042,0.952278614,0.75,0.648727453,0.808080792
2043,0.957983732,0.75,0.648181356,0.808080792
2044,0.950170755,0.75,0.648163021,0.808080792
2045,0.948925853,0.75,0.647991947,0.808080792
2046,0.955572605,0.75,0.647883627,0.808080792
2047,0.952592015,0.75,0.647969337,0.808080792
2048,0.958334208,0.75,0.647885956,0.808080792
2049,0.948663354,0.75,0.647741934,0.808080792
2050,0.949078918,0.75,0.647917785,0.808080792
2051,0.948751152,0.75,0.647600166,0.808080792
2052,0.947566092,0.75,0.647624448,0.808080792
2053,0.953713894,0.75,0.647583657,0.808080792
2054,0.950213671,0.75,0.647511341,0.808080792
2055,0.952062309,0.75,0.647822789,0.808080792
2056,0.951961517,0.75,0.647371102,0.808080792
2057,0.94980222,0.75,0.647160747,0.808080792
2058,0.951506197,0.75,0.6474424,0.808080792
2059,0.94968307,0.75,0.647259182,0.808080792
2060,0.950600326,0.75,0.647174087,0.808080792
2061,0.95435065,0.75,0.647276109,0.808080792
2062,0.953017592,0.75,0.647911358,0.808080792
2063,0.967213392,0.75,0.646972473,0.808080792
2064,0.949706316,0.75,0.64935795,0.808080792
2065,0.986879945,0.6875,0.64724058,0.808080792
2066,0.957593441,0.75,0.655044111,0.797979772
2067,0.950126886,0.75,0.647623824,0.808080792
2068,0.951254368,0.75,0.646858229,0.808080792
2069,0.950948238,0.75,0.646638827,0.808080792
2070,0.951746166,0.75,0.646685207,0.808080792
2071,0.954815388,0.75,0.646445403,0.808080792
2072,0.951829791,0.75,0.646425437,0.808080792
2073,0.945814013,0.75,0.646721109,0.808080792
2074,0.952815711,0.75,0.6475861,0.808080792
2075,0.950028956,0.75,0.646299022,0.808080792
2076,0.952272773,0.75,0.646232391,0.808080792
2077,0.947093725,0.75,0.646286948,0.808080792
2078,0.954412043,0.75,0.64650026,0.808080792
2079,0.953696311,0.75,0.646454396,0.808080792
2080,0.954261363,0.75,0.646694754,0.808080792
2081,0.953222394,0.75,0.646808712,0.808080792
2082,0.953619599,0.75,0.646759963,0.808080792
2083,0.954007745,0.75,0.645974149,0.808080792
2084,0.951932132,0.75,0.645771693,0.808080792
2085,0.953028142,0.75,0.646433464,0.808080792
2086,0.947226703,0.75,0.645780563,0.808080792
2087,0.953804791,0.75,0.645984775,0.808080792
2088,0.949907422,0.75,0.645761411,0.808080792
2089,0.955536962,0.75,0.646160731,0.808080792
2090,0.953429997,0.75,0.645823662,0.808080792
2091,0.947606027,0.75,0.645685079,0.808080792
2092,0.956423819,0.75,0.656562531,0.787878811
2093,0.951070726,0.75,0.645705044,0.808080792
2094,0.952006698,0.75,0.645484365,0.808080792
2095,0.950911343,0.75,0.64561846,0.808080792
2096,0.953569651,0.75,0.645619639,0.808080792
2097,0.945194244,0.75,0.645202058,0.808080792
2098,0.950257301,0.75,0.648403593,0.808080792
2099,0.952666104,0.75,0.645223242,0.808080792
